210.52.14.0/25	951745140618166296	4	13	3	2	0
210.52.14.128/27	951745140618166297	4	13	3	2	0
210.52.14.160/28	951745140618166298	4	13	3	2	0
210.52.17.0/24	951745140618166299	4	13	3	2	0
210.52.18.128/26	951745140618166300	4	13	3	2	0
210.52.21.0/24	951745140618166301	4	13	3	2	0
210.52.22.0/24	951745140618166302	4	13	3	2	0
210.52.23.0/26	951745140618166303	4	13	3	2	0
210.52.24.0/25	951745140618166304	4	13	3	2	0
210.52.25.0/24	951745140618166305	4	13	3	2	0
210.52.40.0/25	951745140618166306	4	13	3	2	0
210.52.40.192/27	951745140618166307	4	13	3	2	0
210.52.42.0/25	951745140618166308	4	13	3	2	0
210.52.47.0/24	951745140618166309	4	13	3	2	0
210.52.48.0/23	951745140618166310	4	13	3	2	0
210.52.50.0/24	951745140618166311	4	13	3	2	0
210.52.56.128/25	951745140618166312	4	13	3	2	0
210.52.60.0/24	951745140618166313	4	13	3	2	0
210.52.64.0/24	951745140618166314	4	13	3	2	0
210.52.143.0/25	951745140618166315	4	13	3	2	0
210.52.146.0/23	951745140618166316	4	13	3	2	0
210.52.148.0/22	951745140618166317	4	13	3	2	0
210.52.152.0/21	951745140618166318	4	13	3	2	0
210.52.160.0/19	951745140618166319	4	13	3	2	0
210.53.11.0/24	951745140618166320	4	13	3	2	0
210.53.12.0/22	951745140618166321	4	13	3	2	0
210.53.65.0/24	951745140618166322	4	13	3	2	0
210.53.66.0/23	951745140618166323	4	13	3	2	0
210.53.68.0/22	951745140618166324	4	13	3	2	0
210.53.128.50/32	951745140618166325	4	13	3	2	0
210.53.128.85/32	951745140618166326	4	13	3	2	0
210.53.128.86/31	951745140618166327	4	13	3	2	0
210.53.128.88/29	951745140618166328	4	13	3	2	0
210.53.128.96/27	951745140618166329	4	13	3	2	0
210.53.128.128/31	951745140618166330	4	13	3	2	0
210.53.128.130/32	951745140618166331	4	13	3	2	0
210.53.129.0/24	951745140618166332	4	13	3	2	0
210.53.130.0/23	951745140618166333	4	13	3	2	0
210.53.132.0/22	951745140618166334	4	13	3	2	0
210.53.136.0/21	951745140618166335	4	13	3	2	0
210.53.144.0/20	951745140618166336	4	13	3	2	0
210.53.160.0/19	951745140618166337	4	13	3	2	0
210.53.192.0/21	951745140618166338	4	13	3	2	0
210.53.200.0/24	951745140618166339	4	13	3	2	0
210.53.208.0/20	951745140618166340	4	13	3	2	0
210.53.224.0/19	951745140618166341	4	13	3	2	0
210.72.160.0/19	951745140618166342	4	13	3	2	0
210.72.192.0/19	951745140618166343	4	13	3	2	0
210.73.111.0/24	951745140618166344	4	13	3	2	0
210.73.112.0/20	951745140618166345	4	13	3	2	0
210.74.64.0/20	951745140618166346	4	13	3	2	0
210.74.80.0/23	951745140618166347	4	13	3	2	0
210.74.82.0/24	951745140618166348	4	13	3	2	0
210.74.83.0/29	951745140618166349	4	13	3	2	0
210.74.83.8/31	951745140618166350	4	13	3	2	0
210.74.96.0/23	951745140618166351	4	13	3	2	0
210.74.98.0/24	951745140618166352	4	13	3	2	0
210.74.100.0/22	951745140618166353	4	13	3	2	0
210.74.105.0/24	951745140618166354	4	13	3	2	0
210.74.106.0/23	951745140618166355	4	13	3	2	0
210.74.108.0/22	951745140618166356	4	13	3	2	0
210.74.112.0/22	951745140618166357	4	13	3	2	0
210.74.124.0/23	951745140618166358	4	13	3	2	0
210.74.127.0/24	951745140618166359	4	13	3	2	0
210.74.160.0/20	951745140618166360	4	13	3	2	0
210.74.176.0/23	951745140618166361	4	13	3	2	0
210.74.179.0/24	951745140618166362	4	13	3	2	0
210.74.180.0/22	951745140618166363	4	13	3	2	0
210.74.184.0/22	951745140618166364	4	13	3	2	0
210.74.192.0/19	951745140618166365	4	13	3	2	0
210.77.32.0/19	951745140618166366	4	13	3	2	0
210.77.192.0/19	951745140618166367	4	13	3	2	0
210.78.16.0/24	951745140618166368	4	13	3	2	0
210.78.29.0/24	951745140618166369	4	13	3	2	0
210.78.30.0/24	951745140618166370	4	13	3	2	0
210.78.160.0/19	951745140618166371	4	13	3	2	0
210.78.192.0/18	951745140618166372	4	13	3	2	0
210.82.0.0/17	951745140618166373	4	13	3	2	0
210.82.179.0/24	951745140618166374	4	13	3	2	0
210.82.180.0/23	951745140618166375	4	13	3	2	0
210.82.191.0/24	951745140618166376	4	13	3	2	0
210.82.194.32/28	951745140618166377	4	13	3	2	0
210.82.194.64/26	951745140618166378	4	13	3	2	0
210.82.194.128/25	951745140618166379	4	13	3	2	0
210.82.206.0/24	951745140618166380	4	13	3	2	0
210.82.214.0/24	951745140618166381	4	13	3	2	0
210.82.216.0/21	951745140618166382	4	13	3	2	0
210.82.224.0/24	951745140618166383	4	13	3	2	0
210.82.228.0/24	951745140618166384	4	13	3	2	0
210.82.236.0/23	951745140618166385	4	13	3	2	0
211.93.168.0/22	951745140618166386	4	13	3	2	0
211.93.177.0/24	951745140618166387	4	13	3	2	0
211.93.178.0/23	951745140618166388	4	13	3	2	0
211.93.182.0/23	951745140618166389	4	13	3	2	0
211.93.184.0/21	951745140618166390	4	13	3	2	0
211.93.192.0/18	951745140618166391	4	13	3	2	0
211.94.0.0/17	951745140618166392	4	13	3	2	0
211.94.128.0/18	951745140618166393	4	13	3	2	0
211.95.208.0/20	951745140618166394	4	13	3	2	0
211.95.224.0/19	951745140618166395	4	13	3	2	0
211.96.199.196/30	951745140618166396	4	13	3	2	0
211.96.199.200/29	951745140618166397	4	13	3	2	0
211.96.199.208/28	951745140618166398	4	13	3	2	0
211.96.199.224/27	951745140618166399	4	13	3	2	0
211.102.216.0/22	951745140618166400	4	13	3	2	0
211.144.0.0/19	951745140618166401	4	13	3	2	0
211.144.224.0/19	951745140618166402	4	13	3	2	0
211.145.0.0/16	951745140618166403	4	13	3	2	0
211.147.63.2/31	951745140618166404	4	13	3	2	0
211.147.63.4/30	951745140618166405	4	13	3	2	0
211.147.63.8/29	951745140618166406	4	13	3	2	0
211.147.63.16/28	951745140618166407	4	13	3	2	0
211.147.63.32/27	951745140618166408	4	13	3	2	0
211.147.63.64/26	951745140618166409	4	13	3	2	0
211.147.63.128/25	951745140618166410	4	13	3	2	0
211.154.192.0/18	951745140618166411	4	13	3	2	0
211.155.32.0/19	951745140618166412	4	13	3	2	0
211.155.160.0/21	951745140618166413	4	13	3	2	0
211.157.0.0/20	951745140618166414	4	13	3	2	0
211.167.176.0/20	951745140618166415	4	13	3	2	0
218.30.223.0/24	951745140618166416	4	13	3	2	0
218.30.254.0/24	951745140618166417	4	13	3	2	0
218.105.0.0/21	951745140618166418	4	13	3	2	0
218.105.8.0/23	951745140618166419	4	13	3	2	0
218.105.10.0/24	951745140618166420	4	13	3	2	0
218.105.11.0/25	951745140618166421	4	13	3	2	0
218.105.11.128/29	951745140618166422	4	13	3	2	0
218.105.11.136/32	951745140618166423	4	13	3	2	0
218.105.128.0/24	951745140618166424	4	13	3	2	0
218.106.160.0/19	951745140618166425	4	13	3	2	0
218.106.240.0/20	951745140618166426	4	13	3	2	0
218.107.64.0/18	951745140618166427	4	13	3	2	0
218.107.128.0/18	951745140618166428	4	13	3	2	0
218.244.32.0/19	951745140618166429	4	13	3	2	0
219.158.0.0/22	951745140618166430	4	13	3	2	0
219.158.4.0/27	951745140618166431	4	13	3	2	0
219.158.4.32/28	951745140618166432	4	13	3	2	0
219.158.4.56/29	951745140618166433	4	13	3	2	0
219.158.4.64/29	951745140618166434	4	13	3	2	0
219.158.4.72/30	951745140618166435	4	13	3	2	0
219.158.4.80/28	951745140618166436	4	13	3	2	0
219.158.4.96/31	951745140618166437	4	13	3	2	0
219.158.4.100/30	951745140618166438	4	13	3	2	0
219.158.4.104/29	951745140618166439	4	13	3	2	0
219.158.4.112/28	951745140618166440	4	13	3	2	0
219.158.4.128/26	951745140618166441	4	13	3	2	0
219.158.4.192/28	951745140618166442	4	13	3	2	0
219.158.4.210/32	951745140618166443	4	13	3	2	0
219.158.4.214/32	951745140618166444	4	13	3	2	0
219.158.4.218/31	951745140618166445	4	13	3	2	0
219.158.4.222/32	951745140618166446	4	13	3	2	0
219.158.4.224/32	951745140618166447	4	13	3	2	0
219.158.4.226/32	951745140618166448	4	13	3	2	0
219.158.4.230/32	951745140622360576	4	13	3	2	0
219.158.4.234/32	951745140622360577	4	13	3	2	0
219.158.4.238/31	951745140622360578	4	13	3	2	0
219.158.4.240/28	951745140622360579	4	13	3	2	0
219.158.5.0/26	951745140622360580	4	13	3	2	0
219.158.5.64/27	951745140622360581	4	13	3	2	0
219.158.5.96/29	951745140622360582	4	13	3	2	0
219.158.5.104/30	951745140622360583	4	13	3	2	0
219.158.5.108/32	951745140622360584	4	13	3	2	0
219.158.5.110/31	951745140622360585	4	13	3	2	0
219.158.5.112/32	951745140622360586	4	13	3	2	0
219.158.5.114/31	951745140622360587	4	13	3	2	0
219.158.5.116/32	951745140622360588	4	13	3	2	0
219.158.5.118/31	951745140622360589	4	13	3	2	0
219.158.5.120/32	951745140622360590	4	13	3	2	0
219.158.5.122/31	951745140622360591	4	13	3	2	0
219.158.5.124/32	951745140622360592	4	13	3	2	0
219.158.5.130/31	951745140622360593	4	13	3	2	0
219.158.5.132/32	951745140622360594	4	13	3	2	0
219.158.5.134/31	951745140622360595	4	13	3	2	0
219.158.5.136/32	951745140622360596	4	13	3	2	0
219.158.5.138/31	951745140622360597	4	13	3	2	0
219.158.5.140/30	951745140622360598	4	13	3	2	0
219.158.5.144/28	951745140622360599	4	13	3	2	0
219.158.5.160/32	951745140622360600	4	13	3	2	0
219.158.5.163/32	951745140622360601	4	13	3	2	0
219.158.5.164/32	951745140622360602	4	13	3	2	0
219.158.5.167/32	951745140622360603	4	13	3	2	0
219.158.5.168/32	951745140622360604	4	13	3	2	0
219.158.5.171/32	951745140622360605	4	13	3	2	0
219.158.5.172/30	951745140622360606	4	13	3	2	0
219.158.5.176/28	951745140622360607	4	13	3	2	0
219.158.5.192/27	951745140622360608	4	13	3	2	0
219.158.5.224/30	951745140622360609	4	13	3	2	0
219.158.5.228/32	951745140622360610	4	13	3	2	0
219.158.5.231/32	951745140622360611	4	13	3	2	0
219.158.5.232/29	951745140622360612	4	13	3	2	0
219.158.5.240/28	951745140622360613	4	13	3	2	0
219.158.6.0/26	951745140622360614	4	13	3	2	0
219.158.6.64/28	951745140622360615	4	13	3	2	0
219.158.6.80/29	951745140622360616	4	13	3	2	0
219.158.6.88/30	951745140622360617	4	13	3	2	0
219.158.6.92/32	951745140622360618	4	13	3	2	0
219.158.6.94/31	951745140622360619	4	13	3	2	0
219.158.6.96/27	951745140622360620	4	13	3	2	0
219.158.6.128/25	951745140622360621	4	13	3	2	0
219.158.7.0/27	951745140622360622	4	13	3	2	0
219.158.7.32/28	951745140622360623	4	13	3	2	0
219.158.7.48/30	951745140622360624	4	13	3	2	0
219.158.7.52/32	951745140622360625	4	13	3	2	0
219.158.7.55/32	951745140622360626	4	13	3	2	0
219.158.7.56/32	951745140622360627	4	13	3	2	0
219.158.7.59/32	951745140622360628	4	13	3	2	0
219.158.7.60/30	951745140622360629	4	13	3	2	0
219.158.7.64/28	951745140622360630	4	13	3	2	0
219.158.7.80/30	951745140622360631	4	13	3	2	0
219.158.7.84/32	951745140622360632	4	13	3	2	0
219.158.7.87/32	951745140622360633	4	13	3	2	0
219.158.7.88/29	951745140622360634	4	13	3	2	0
219.158.7.96/28	951745140622360635	4	13	3	2	0
219.158.7.112/32	951745140622360636	4	13	3	2	0
219.158.7.114/31	951745140622360637	4	13	3	2	0
219.158.7.116/30	951745140622360638	4	13	3	2	0
219.158.7.120/29	951745140622360639	4	13	3	2	0
219.158.7.128/27	951745140622360640	4	13	3	2	0
219.158.7.160/28	951745140622360641	4	13	3	2	0
219.158.7.176/29	951745140622360642	4	13	3	2	0
219.158.7.184/31	951745140622360643	4	13	3	2	0
219.158.7.188/30	951745140622360644	4	13	3	2	0
219.158.7.192/26	951745140622360645	4	13	3	2	0
219.158.8.0/25	951745140622360646	4	13	3	2	0
219.158.8.128/27	951745140622360647	4	13	3	2	0
219.158.8.160/28	951745140622360648	4	13	3	2	0
219.158.8.176/30	951745140622360649	4	13	3	2	0
219.158.8.180/32	951745140622360650	4	13	3	2	0
219.158.8.182/31	951745140622360651	4	13	3	2	0
219.158.8.184/29	951745140622360652	4	13	3	2	0
219.158.8.192/27	951745140622360653	4	13	3	2	0
219.158.8.224/32	951745140622360654	4	13	3	2	0
219.158.8.227/32	951745140622360655	4	13	3	2	0
219.158.8.228/32	951745140622360656	4	13	3	2	0
219.158.8.231/32	951745140622360657	4	13	3	2	0
219.158.8.232/29	951745140622360658	4	13	3	2	0
219.158.8.240/28	951745140622360659	4	13	3	2	0
219.158.9.0/28	951745140622360660	4	13	3	2	0
219.158.9.16/30	951745140622360661	4	13	3	2	0
219.158.9.22/32	951745140622360662	4	13	3	2	0
219.158.9.24/29	951745140622360663	4	13	3	2	0
219.158.9.34/32	951745140622360664	4	13	3	2	0
219.158.9.41/32	951745140622360665	4	13	3	2	0
219.158.9.42/31	951745140622360666	4	13	3	2	0
219.158.9.44/30	951745140622360667	4	13	3	2	0
219.158.9.50/32	951745140622360668	4	13	3	2	0
219.158.9.52/30	951745140622360669	4	13	3	2	0
219.158.9.56/29	951745140622360670	4	13	3	2	0
219.158.9.66/32	951745140622360671	4	13	3	2	0
219.158.9.68/30	951745140622360672	4	13	3	2	0
219.158.9.72/29	951745140622360673	4	13	3	2	0
219.158.9.80/28	951745140622360674	4	13	3	2	0
219.158.9.96/27	951745140622360675	4	13	3	2	0
219.158.9.130/32	951745140622360676	4	13	3	2	0
219.158.9.134/32	951745140622360677	4	13	3	2	0
219.158.9.136/30	951745140622360678	4	13	3	2	0
219.158.9.140/32	951745140622360679	4	13	3	2	0
219.158.9.145/32	951745140622360680	4	13	3	2	0
219.158.9.146/31	951745140622360681	4	13	3	2	0
219.158.9.148/30	951745140622360682	4	13	3	2	0
219.158.9.152/29	951745140622360683	4	13	3	2	0
219.158.9.160/28	951745140622360684	4	13	3	2	0
219.158.9.176/32	951745140622360685	4	13	3	2	0
219.158.9.184/29	951745140622360686	4	13	3	2	0
219.158.9.196/30	951745140622360687	4	13	3	2	0
219.158.9.200/29	951745140622360688	4	13	3	2	0
219.158.9.212/30	951745140622360689	4	13	3	2	0
219.158.9.216/29	951745140622360690	4	13	3	2	0
219.158.9.224/27	951745140622360691	4	13	3	2	0
219.158.10.0/23	951745140622360692	4	13	3	2	0
219.158.12.0/28	951745140622360693	4	13	3	2	0
219.158.12.16/29	951745140622360694	4	13	3	2	0
219.158.12.28/30	951745140622360695	4	13	3	2	0
219.158.12.32/30	951745140622360696	4	13	3	2	0
219.158.12.40/29	951745140622360697	4	13	3	2	0
219.158.12.48/28	951745140622360698	4	13	3	2	0
219.158.12.68/30	951745140622360699	4	13	3	2	0
219.158.12.72/29	951745140622360700	4	13	3	2	0
219.158.12.80/28	951745140622360701	4	13	3	2	0
219.158.12.96/27	951745140622360702	4	13	3	2	0
219.158.12.128/29	951745140622360703	4	13	3	2	0
219.158.12.140/30	951745140622360704	4	13	3	2	0
219.158.12.148/30	951745140622360705	4	13	3	2	0
219.158.12.160/29	951745140622360706	4	13	3	2	0
219.158.12.168/30	951745140622360707	4	13	3	2	0
219.158.12.176/28	951745140622360708	4	13	3	2	0
219.158.12.192/29	951745140622360709	4	13	3	2	0
219.158.12.204/30	951745140622360710	4	13	3	2	0
219.158.12.208/28	951745140622360711	4	13	3	2	0
219.158.12.224/27	951745140622360712	4	13	3	2	0
219.158.13.0/29	951745140622360713	4	13	3	2	0
219.158.13.12/30	951745140622360714	4	13	3	2	0
219.158.13.20/30	951745140622360715	4	13	3	2	0
219.158.13.24/29	951745140622360716	4	13	3	2	0
219.158.13.32/28	951745140622360717	4	13	3	2	0
219.158.13.48/29	951745140622360718	4	13	3	2	0
219.158.13.60/30	951745140622360719	4	13	3	2	0
219.158.13.68/30	951745140622360720	4	13	3	2	0
219.158.13.72/30	951745140622360721	4	13	3	2	0
219.158.13.80/28	951745140622360722	4	13	3	2	0
219.158.13.96/27	951745140622360723	4	13	3	2	0
219.158.13.128/26	951745140622360724	4	13	3	2	0
219.158.13.192/27	951745140622360725	4	13	3	2	0
219.158.13.224/29	951745140622360726	4	13	3	2	0
219.158.13.236/30	951745140622360727	4	13	3	2	0
219.158.13.240/28	951745140622360728	4	13	3	2	0
219.158.14.0/29	951745140622360729	4	13	3	2	0
219.158.14.20/30	951745140622360730	4	13	3	2	0
219.158.14.24/29	951745140622360731	4	13	3	2	0
219.158.14.32/29	951745140622360732	4	13	3	2	0
219.158.14.44/30	951745140622360733	4	13	3	2	0
219.158.14.48/28	951745140622360734	4	13	3	2	0
219.158.14.64/28	951745140622360735	4	13	3	2	0
219.158.14.80/29	951745140622360736	4	13	3	2	0
219.158.14.88/30	951745140622360737	4	13	3	2	0
219.158.14.100/30	951745140622360738	4	13	3	2	0
219.158.14.104/29	951745140622360739	4	13	3	2	0
219.158.14.112/28	951745140622360740	4	13	3	2	0
219.158.14.128/28	951745140622360741	4	13	3	2	0
219.158.14.144/30	951745140622360742	4	13	3	2	0
219.158.14.152/29	951745140622360743	4	13	3	2	0
219.158.14.160/29	951745140622360744	4	13	3	2	0
219.158.14.172/30	951745140622360745	4	13	3	2	0
219.158.14.176/30	951745140622360746	4	13	3	2	0
219.158.14.200/29	951745140622360747	4	13	3	2	0
219.158.14.208/28	951745140622360748	4	13	3	2	0
219.158.14.224/29	951745140622360749	4	13	3	2	0
219.158.14.248/30	951745140622360750	4	13	3	2	0
219.158.15.0/25	951745140622360751	4	13	3	2	0
219.158.15.128/26	951745140622360752	4	13	3	2	0
219.158.15.192/27	951745140622360753	4	13	3	2	0
219.158.15.224/28	951745140622360754	4	13	3	2	0
219.158.15.240/29	951745140622360755	4	13	3	2	0
219.158.15.248/31	951745140622360756	4	13	3	2	0
219.158.15.251/32	951745140622360757	4	13	3	2	0
219.158.15.252/30	951745140622360758	4	13	3	2	0
219.158.16.0/22	951745140622360759	4	13	3	2	0
219.158.20.0/24	951745140622360760	4	13	3	2	0
219.158.21.0/25	951745140622360761	4	13	3	2	0
219.158.21.128/26	951745140622360762	4	13	3	2	0
219.158.21.192/27	951745140622360763	4	13	3	2	0
219.158.21.224/30	951745140626554880	4	13	3	2	0
219.158.21.236/30	951745140626554881	4	13	3	2	0
219.158.21.244/30	951745140626554882	4	13	3	2	0
219.158.21.248/32	951745140626554883	4	13	3	2	0
219.158.21.250/31	951745140626554884	4	13	3	2	0
219.158.22.0/25	951745140626554885	4	13	3	2	0
219.158.22.128/28	951745140626554886	4	13	3	2	0
219.158.22.144/31	951745140626554887	4	13	3	2	0
219.158.22.147/32	951745140626554888	4	13	3	2	0
219.158.22.148/30	951745140626554889	4	13	3	2	0
219.158.22.152/29	951745140626554890	4	13	3	2	0
219.158.22.160/27	951745140626554891	4	13	3	2	0
219.158.22.192/26	951745140626554892	4	13	3	2	0
219.158.23.0/24	951745140626554893	4	13	3	2	0
219.158.24.0/22	951745140626554894	4	13	3	2	0
219.158.28.0/25	951745140626554895	4	13	3	2	0
219.158.28.128/26	951745140626554896	4	13	3	2	0
219.158.28.192/27	951745140626554897	4	13	3	2	0
219.158.29.0/24	951745140626554898	4	13	3	2	0
219.158.30.0/31	951745140626554899	4	13	3	2	0
219.158.30.3/32	951745140626554900	4	13	3	2	0
219.158.30.4/32	951745140626554901	4	13	3	2	0
219.158.30.7/32	951745140626554902	4	13	3	2	0
219.158.30.8/29	951745140626554903	4	13	3	2	0
219.158.30.16/28	951745140626554904	4	13	3	2	0
219.158.30.32/29	951745140626554905	4	13	3	2	0
219.158.30.40/32	951745140626554906	4	13	3	2	0
219.158.30.42/31	951745140626554907	4	13	3	2	0
219.158.30.44/32	951745140626554908	4	13	3	2	0
219.158.30.46/31	951745140626554909	4	13	3	2	0
219.158.30.48/32	951745140626554910	4	13	3	2	0
219.158.30.50/31	951745140626554911	4	13	3	2	0
219.158.30.52/32	951745140626554912	4	13	3	2	0
219.158.30.54/31	951745140626554913	4	13	3	2	0
219.158.30.56/32	951745140626554914	4	13	3	2	0
219.158.30.58/31	951745140626554915	4	13	3	2	0
219.158.30.60/30	951745140626554916	4	13	3	2	0
219.158.30.64/26	951745140626554917	4	13	3	2	0
219.158.30.128/27	951745140626554918	4	13	3	2	0
219.158.30.160/32	951745140626554919	4	13	3	2	0
219.158.30.162/31	951745140626554920	4	13	3	2	0
219.158.30.164/30	951745140626554921	4	13	3	2	0
219.158.30.168/29	951745140626554922	4	13	3	2	0
219.158.30.176/30	951745140626554923	4	13	3	2	0
219.158.30.180/32	951745140626554924	4	13	3	2	0
219.158.30.182/31	951745140626554925	4	13	3	2	0
219.158.30.184/29	951745140626554926	4	13	3	2	0
219.158.30.192/30	951745140626554927	4	13	3	2	0
219.158.30.196/32	951745140626554928	4	13	3	2	0
219.158.30.198/31	951745140626554929	4	13	3	2	0
219.158.30.200/32	951745140626554930	4	13	3	2	0
219.158.30.202/31	951745140626554931	4	13	3	2	0
219.158.30.204/32	951745140626554932	4	13	3	2	0
219.158.30.206/31	951745140626554933	4	13	3	2	0
219.158.30.208/28	951745140626554934	4	13	3	2	0
219.158.30.224/32	951745140626554935	4	13	3	2	0
219.158.30.226/31	951745140626554936	4	13	3	2	0
219.158.30.228/32	951745140626554937	4	13	3	2	0
219.158.30.230/31	951745140626554938	4	13	3	2	0
219.158.30.232/32	951745140626554939	4	13	3	2	0
219.158.30.234/31	951745140626554940	4	13	3	2	0
219.158.30.236/32	951745140626554941	4	13	3	2	0
219.158.30.238/31	951745140626554942	4	13	3	2	0
219.158.30.240/29	951745140626554943	4	13	3	2	0
219.158.30.248/32	951745140626554944	4	13	3	2	0
219.158.30.250/31	951745140626554945	4	13	3	2	0
219.158.30.252/32	951745140626554946	4	13	3	2	0
219.158.30.255/32	951745140626554947	4	13	3	2	0
219.158.31.0/24	951745140626554948	4	13	3	2	0
219.158.32.0/30	951745140626554949	4	13	3	2	0
219.158.32.8/29	951745140626554950	4	13	3	2	0
219.158.32.16/28	951745140626554951	4	13	3	2	0
219.158.32.32/28	951745140626554952	4	13	3	2	0
219.158.32.48/32	951745140626554953	4	13	3	2	0
219.158.32.52/30	951745140626554954	4	13	3	2	0
219.158.32.56/29	951745140626554955	4	13	3	2	0
219.158.32.64/27	951745140626554956	4	13	3	2	0
219.158.32.100/30	951745140626554957	4	13	3	2	0
219.158.32.104/29	951745140626554958	4	13	3	2	0
219.158.32.112/28	951745140626554959	4	13	3	2	0
219.158.32.128/25	951745140626554960	4	13	3	2	0
219.158.33.0/24	951745140626554961	4	13	3	2	0
219.158.34.0/26	951745140626554962	4	13	3	2	0
219.158.34.64/27	951745140626554963	4	13	3	2	0
219.158.34.96/28	951745140626554964	4	13	3	2	0
219.158.34.112/29	951745140626554965	4	13	3	2	0
219.158.34.120/31	951745140626554966	4	13	3	2	0
219.158.34.123/32	951745140626554967	4	13	3	2	0
219.158.34.124/30	951745140626554968	4	13	3	2	0
219.158.34.128/27	951745140626554969	4	13	3	2	0
219.158.34.160/28	951745140626554970	4	13	3	2	0
219.158.34.176/29	951745140626554971	4	13	3	2	0
219.158.34.184/30	951745140626554972	4	13	3	2	0
219.158.34.196/30	951745140626554973	4	13	3	2	0
219.158.34.200/29	951745140626554974	4	13	3	2	0
219.158.34.208/28	951745140626554975	4	13	3	2	0
219.158.34.224/27	951745140626554976	4	13	3	2	0
219.158.35.0/28	951745140626554977	4	13	3	2	0
219.158.35.16/29	951745140626554978	4	13	3	2	0
219.158.35.24/30	951745140626554979	4	13	3	2	0
219.158.35.28/32	951745140626554980	4	13	3	2	0
219.158.35.30/31	951745140626554981	4	13	3	2	0
219.158.35.32/27	951745140626554982	4	13	3	2	0
219.158.35.64/26	951745140626554983	4	13	3	2	0
219.158.35.128/25	951745140626554984	4	13	3	2	0
219.158.36.0/23	951745140626554985	4	13	3	2	0
219.158.38.0/27	951745140626554986	4	13	3	2	0
219.158.38.32/28	951745140626554987	4	13	3	2	0
219.158.38.48/29	951745140626554988	4	13	3	2	0
219.158.38.56/30	951745140626554989	4	13	3	2	0
219.158.38.64/29	951745140626554990	4	13	3	2	0
219.158.38.72/32	951745140626554991	4	13	3	2	0
219.158.38.75/32	951745140626554992	4	13	3	2	0
219.158.38.76/32	951745140626554993	4	13	3	2	0
219.158.38.79/32	951745140626554994	4	13	3	2	0
219.158.38.80/28	951745140626554995	4	13	3	2	0
